Experiment,Accuracy,Precision,Recall,F1-Score,ROC-AUC
Exp1 — Logistic Regression,0.7417,0.5086,0.7941,0.62,0.8466
Exp4 — Gradient Boosting (Tuned),0.8013,0.661,0.516,0.5796,0.8455
Exp3 — Random Forest (Tuned),0.7601,0.532,0.7995,0.6389,0.8454
Exp2 — Random Forest (Default),0.7921,0.6452,0.4813,0.5513,0.8229
Exp5 — Sequential Shallow NN,0.797,0.6549,0.4973,0.5654,0.8416
Exp6 — Sequential Deep NN,0.8013,0.6691,0.4973,0.5706,0.8401
Exp7 — Sequential + Dropout,0.797,0.6497,0.5107,0.5719,0.8467
Exp8 — Functional API + BatchNorm,0.802,0.6599,0.5241,0.5842,0.8357
